输入				第一组	第二组	第三组
M				1		1		1
C				1.5		1.5		1.5
K				1		1.15	1.25
Fh				0.4		0.4		0.4
Fv				0.15	0.15	0.15
Fr				0.3		0.4		0.3
pushCount		1500	1000	1500
recoverCount	5000	4000	4000
totalCount		6000	5000	5000
stepCount1		2000	2000	2000
stepCount2		4000	3000	3000
输出		
x_max			0.4		0.4		0.4
y_max			0.09	0.06	0.084
alpha_max		0.18	0.16	0.17

